id,hate
930653497770545154,1
930653495497232384,0
930653401989500928,0
930653368212754432,0
930653327557357568,0
930653189191421952,0
930653183894048769,1
930653161148346368,1
930653120333537280,0
930653116403511305,0
930653102885232640,0
930653091388624897,0
930653075139854337,0
930653066138972163,0
930653063014215681,0
930653056655650816,0
930653039807160320,0
930653030848049152,0
930652973545480193,1
930652967228837888,0
930652956084621312,0
930652953563860992,0
930652935482200064,0
930652932466503681,1
930652923868209153,0
930652921699684353,0
930652901348925442,0
930652886496960513,0
930652671589212161,0
930652647564152834,0
930652530589265920,0
930652472712073216,0
930652418236403713,1
930652379434967041,0
930652148513361920,0
930652121518702592,0
930652095077928962,0
930652074869710850,0
930652030338830338,0
930652024261234688,0
930652002786381825,0
930651976647544835,0
930651948730241024,0
930651933815304192,0
930651843289669633,0
930651771588038656,1
930651756463312896,0
930651681674727426,0
930651644697763842,0
930651614628794379,0
930651603161567233,0
930651532269416449,1
930651505484591104,1
930651488568868864,0
930651456348311552,0
930651431056572416,0
930651395627405313,0
930651376677474304,1
930651370323050496,0
930651347686494209,0
930651315079958528,0
930651287582060544,1
930651204878815232,1
930651198050459648,0
930651175522897920,1
930651175371919365,0
930651093952094208,0
930651092035268609,0
930651030802632704,0
930650983360757760,0
930650949638606848,0
930650838334427141,0
930650735942832128,1
930650731996205056,0
930650687410753538,0
930650679269580800,0
930650663733878784,0
930650660726628353,0
930650651784306690,0
930650633702604803,0
930650597493272577,0
930650587842084865,1
930650555999051777,0
930650534645784577,0
930650436033503233,0
930650428735479808,0
930650372489863168,0
930650368991735809,0
930650336544600069,0
930650330014081026,0
930650328478961664,0
930650294555430912,0
930650275668520960,0
930650253455511553,0
930650160534835200,0
930650138766401536,0
930650052757946368,1
930650049050238976,0
930650041743826952,0
930650017165168640,0
930649987066814464,0
930649983719739392,1
930649967139704834,0
930649960319725570,0
930649948080820224,0
930649924001247232,0
930649917768568832,0
930649829835001857,0
930649810784399360,1
930649810763436033,0
930649684921724929,0
930649649941307394,0
930649638692106240,0
930649587714613248,0
930649585470574592,0
930649556664180736,0
930649508203114496,0
930649480487165952,0
930649467761676289,0
930649463558955008,0
930649459611942912,0
930649449831026688,0
930649448191086592,1
930649425109831683,0
930649422282752000,1
930649421121024001,0
930649395594432512,0
930649345057271809,0
930649337864048642,0
930649279726841857,0
930649237641138176,0
930649230502453249,0
930649188643336192,0
930649166484819968,0
930649062285697025,0
930649043277148160,0
930648993679503360,0
930648964327763969,0
930648905431339008,0
930648886879940608,0
930648860871090176,0
930648855724675073,0
930648746987319298,1
930648730981879808,1
930648697658134529,1
930648672060272641,1
930648547011149825,1
930648507811328000,0
930648476811190272,0
930648440433971200,0
930648427519717376,1
930648415180066816,0
930648393373896705,1
930648379792789505,0
930648255670706176,0
930648175672741888,0
930648172334080001,0
930648160007049216,0
930648150766964737,0
930648043883520001,1
930648015848820736,0
930647944885391361,0
930647935515353088,1
930647917030989824,1
930647910643007488,0
930647896650895360,0
930647867760500736,0
930647856947564544,1
930647832805113857,0
930647726697648128,0
930647700382425088,1
930647692941787136,0
930647683487944704,0
930647609865310208,0
930647600470069251,0
930647572766531584,0
930647555633025024,1
930647544094449665,0
930647487765012480,0
930647483398713346,1
930647416570859520,1
930647401563553792,0
930647367526879232,0
930647364607635456,1
930647336459612160,0
930647288522911745,1
930647274996236288,0
930647269438836737,0
930647224765304832,0
930647160542191617,0
930647141940416512,0
930647132364734464,0
930647075058044928,0
930647067160121344,0
930646930786541568,0
930646927426822149,0
930646917016621056,0
930646834661548032,0
930646790822682624,0
930646762875965440,0
930646727434145792,0
930646725840244736,0
930646719586623489,0
930646689999998977,0
930646671482081281,0
930646663647121408,0
930646656047108097,0
930646654285504513,0
930646644974071813,0
930646640586838017,0
930646635335602176,0
930646616024977409,0
930646612178808832,0
930646601705639936,0
930646586010619904,0
930646585486098432,0
930646563415904256,0
930646556327284736,0
930646554079301632,0
930646552837787648,0
930646549847334912,0
930646548202995712,0
930646482897854473,0
930646472604954624,0
930646460911308800,0
930646435732819968,0
930646430955565056,0
930646403172503552,0
930646382318415872,0
930646374684741632,0
930646373346758656,0
930646337116409856,0
930646308892835840,0
930646285018914817,0
930646251724472320,0
930646228936818688,0
930646226378395648,0
930646172829614080,0
930646056169242626,0
930646036208644096,0
930645985302339584,0
930645947411025920,0
930645878397947905,1
930645851382407168,0
930645804188164096,0
930645739197394944,1
930645697833197573,0
930645580447191041,0
930645550554284032,0
930645526520979456,0
930645463103090688,1
930645435089289216,0
930645409533480961,0
930645392475279360,0
930645369385574401,0
930645340814004224,0
930645334560141313,0
930645307280560128,1
930645292063617026,0
930645153496182785,0
930645152762400768,0
930645133938356224,0
930644941025480704,0
930644911678017536,0
930644910184820736,1
930644826835570688,0
930644759403749377,0
930644710070374401,1
930644633369169921,0
930644624733102080,0
930644620077387777,0
930644600544514049,0
930644568902717440,0
930644562665725952,0
930644542797344769,1
930644524464066560,0
930644450812055552,0
930644438916968448,0
930644416498413568,0
930644357841129472,1
930644327231041541,0
930644215998038016,0
930644203234840578,0
930644133642895360,0
930644130585292801,1
930644070325768194,0
930644062272737280,0
930644030114889728,1
930643867438931968,0
930643844470857730,0
930643818256494597,0
930643804792729601,0
930643753852985344,0
930643718742429696,0
930643718557888514,0
930643715244347393,0
930643680561680384,1
930643673238339584,0
930643667701915648,0
930643622462140416,1
930643569760665601,0
930643554631897089,0
930643536642527232,0
930643535388401664,1
930643532892852225,1
930643522247643136,0
930643510470103040,0
930643484574437376,0
930643386209652743,1
930643338952347648,1
930643303166595074,0
930643289979740160,0
930643173742870529,0
930643153878646784,1
930643135688036352,0
930643053127315456,0
930643051894145025,0
930642984382558208,0
930642933170212864,0
930642897552203777,0
930642893131436033,0
930642880565215232,0
930642855160352768,0
930642815826235392,0
930642812386906112,0
930642802618372097,0
930642800621903872,1
930642794489810946,0
930642786415718400,0
930642781718175744,0
930642780136894465,0
930642779146981376,0
930642773316861952,0
930642765490348032,0
930642734666469376,0
930642732732829701,1
930642731327721474,0
930642711362891777,0
930642638633619457,0
930642624234557441,0
930642590185254912,0
930642529590169600,0
930642470601396224,1
930642464599404545,0
930642392658665473,0
930642318700531712,0
930642309011689473,0
930642270566658048,0
930642228162293760,0
930642208813928448,0
930642202027544576,0
930642198659522560,0
930642198093328384,0
930642168728956929,0
930642072532586497,0
930642067231051776,1
930642020464517120,0
930641914847813632,1
930641909994938368,0
930641879934349312,1
930641860732882944,0
930641859902402562,0
930641836032647168,0
930641831704088576,1
930641824368283650,0
930641781858988032,0
930641761583620096,0
930641735499296768,0
930641703584878592,0
930641673037721600,0
930641608961294337,1
930641565885829120,0
930641459170217984,0
930641443244400640,0
930641395542646784,0
930641381089075200,0
930641363816808448,0
930641363670093827,1
930641328979013632,1
930641304794664961,0
930641304656273408,0
930641297886494720,0
930641280585158656,0
930641277611364352,1
930641277032566785,0
930641240571432960,1
930641228156276737,0
930641221269278725,0
930641217393741825,0
930641207537135616,1
930641173743628290,0
930641170908237830,0
930641140352798720,0
930641124049543169,0
930641121432268802,0
930641111948955651,0
930641106190168064,1
930641047612461056,0
930641045993517056,0
930641033100185601,0
930641004750823424,0
930640989605318656,0
930640973180428293,0
930640954897334272,0
930640904691634176,0
930640782045974529,0
930640750223806464,1
930640737670180864,0
930640713863368704,0
930640704229007361,0
930640701926330368,0
930640624784674816,0
930640611501371392,0
930640512620605441,0
930640506467602432,0
930640502298423296,0
930640498229956608,0
930640479569530880,0
930640458698641408,0
930640448296816640,0
930640444886745089,0
930640407217803264,0
930640403031871488,0
930640368135057409,0
930640365463449600,1
930640353736183814,0
930640349613252608,0
930640318583668742,0
930640291400441856,0
930640265282506752,0
930640219145162752,0
930640196403650560,0
930640174228365313,0
930640073493811201,0
930640052203515904,0
930640037955407874,0
930639995114795008,0
930639973887377408,0
930639917155340289,0
930639887111467009,0
930639815334354944,0
930639814675845120,0
930639754055569408,1
930639687483568128,0
930639617442897920,0
930639615714844672,0
930639590423191554,0
930639589861142528,0
930639572249309184,0
930639528997670913,0
930639522286718976,0
930639491970330624,0
930639490942676992,0
930639432637698049,0
930639424366501889,0
930639413364871168,0
930639346390233088,1
930639311309025280,0
930639288869498880,0
930639284880707584,0
930639255071789056,1
930639254144905216,0
930639251334729728,0
930639234419052544,0
930639231604723712,1
930639166240690176,1
930639160133718017,0
930639158946746369,0
930639153460662272,0
930639126856159232,1
930639101870657536,0
930639095235309568,0
930639076939755521,0
930639074779648001,0
930639062708424707,1
930639056014336000,0
930639009877037057,0
930638979547967488,0
930638973659119617,1
930638947964870656,1
930638892994359298,0
930638767311990787,0
930638762995957760,0
930638752342519808,0
930638691311259649,0
930638649431150592,0
930638550940487680,0
930638548654534656,0
930638524071710720,0
930638515515396102,0
930638460892958720,1
930638457642344448,0
930638451669684225,0
930638445210370049,0
930638434905018368,0
930638402382450689,0
930638373705912320,0
930638370551803905,1
930638318483705856,1
930638292026036226,1
930638289035563009,0
930638287605239809,0
930638263945220103,0
930638243082723328,0
930638238670360577,0
930638197041848320,0
930638196081352705,0
930638157372121088,0
930638081526558721,0
930638028942520322,0
930638026778271744,0
930638019387973632,0
930637985896333313,0
930637980120829957,0
930637958377598978,0
930637941231140864,0
930637920775569408,0
930637904594063360,1
930637889272270848,0
930637865163415552,0
930637841662709760,0
930637824080171010,0
930637797781917702,0
930637782292234240,0
930637751032180741,0
930637747181838337,0
930637745680257024,1
930637721093144576,0
930637714277400581,1
930637709944786944,1
930637701463896064,1
930637640512299008,0
930637627082014720,0
930637625467265024,0
930637607905714176,0
930637606550953985,0
930637604885860352,0
930637577849397249,0
930637479631376385,0
930637445099675649,0
930637434961965058,0
930637422010011648,0
930637362668998657,0
930637339591892992,0
930637312731566080,1
930637223816581120,0
930637186407567361,0
930637159371026432,0
930637109228179457,0
930636933872709632,0
930636886510587904,0
930636881582350338,0
930636858031263744,0
930636729836625920,0
930636678905171968,0
930636674962468864,0
930636592577904640,0
930636570994016256,0
930636565797396482,1
930636551566045184,0
930636550622384129,0
930636547782860800,0
930636538651824129,0
930636525527818240,0
930636524105936896,1
930636517982138368,0
930636513163075587,0
930636506389204994,0
930636500152266752,0
930636481869344769,0
930636448264572928,1
930636428089978880,0
930636332585639942,0
930636304936824832,0
930636274448392192,1
930636269503369221,1
930636237332996096,0
930636232966787074,0
930636205590499328,0
930636182131822593,0
930636147210047489,1
930636135591759873,1
930636061352620037,1
930636040439783425,0
930636026506231808,0
930636005580959744,0
930635998589063169,0
930635896692662272,1
930635885858754561,0
930635845715054592,0
930635797157597184,0
930635790878740480,0
930635781672198149,0
930635772885159938,0
930635719852380160,0
930635690882170881,0
930635687661010944,0
930635625908310018,0
930635598125289472,1
930635563299848192,0
930635563266400260,1
930635555997700096,1
930635552378052608,0
930635541535698949,0
930635492298702848,0
930635483218153472,0
930635445402329088,0
930635424850202625,0
930568668882317312,1
930568522735980544,0
930568480226795520,1
930564725783572481,1
930564212958617600,1
930561250022617088,1
930558799978606592,1
930558506515787776,1
930557288695386112,1
930557067911458817,1
930556901338832896,1
930555247734468608,1
930555215895515136,0
930554496115191809,0
930554496090075137,1
930552499227983877,1
930552248559718401,1
930551463763423237,1
930550647824486401,1
930550093928857600,0
930549504595714051,1
930547445964115968,0
930546902734487552,1
930546839170048000,1
930546075601195009,1
930545820356829184,0
930544786490183681,0
930544598832832515,1
930543031975010304,1
930542987146420224,1
930542356742451200,0
930541704289058816,1
930541466581131266,0
930538703457476608,0
930538190573899777,0
930537732782329857,1
930537178467393536,1
930535883127902208,0
930533838253625346,1
930531667944538113,0
930531201655431168,1
930530709403570176,0
930530301268414465,1
930530018333257728,0
930529711146577921,0
930528704907837441,1
930528512242528257,1
930528209451483136,1
930528088949231616,0
930527540489478145,1
930527525582893056,0
930526552693100544,1
930525950164590592,0
930525892027256835,1
930525213728673792,0
930524363614490626,1
930522916017537024,1
930522794647007232,0
930522558948085760,1
930521731302862851,1
930521072599957504,1
930520697595711488,1
930520532646289408,0
930520491080773632,1
930520371039735808,1
930519647782350848,1
930517926184185860,0
930517794931859456,0
930516771940990978,0
930515762548224000,0
930515172711718913,1
930514245858545664,0
930513419878400005,0
930513139011080193,1
930512865727078400,0
930512335676026885,1
930512179136286721,0
930512007601692672,1
930511501806522368,0
930510296959127552,0
930510012081999872,1
930509886882045954,0
930509793382584320,1
930509666316152833,1
930509275302113281,1
930508786892181505,0
930508324860243970,1
930508271827521536,1
930507773883961344,0
930506923820109826,1
930506433249947648,0
930505174774374400,0
930504680848936960,1
930503392933314560,1
930502479539789825,1
930500280386506752,1
930499049257668608,0
930498691089223680,1
930498036110974981,1
930497924961841152,0
930496114905595904,1
930495194713214976,0
930494881327468544,1
930492737757081606,0
930492589773598721,1
930492533444173824,0
930491972921544706,0
930491292689354758,0
930491269960396801,0
930491003085213696,0
930490224982966272,1
930489797067640833,1
930489746572398592,0
930489712426520580,1
930489398189330434,1
930488504097886209,1
930487594047197185,0
930487530956443650,0
930487327637561351,0
930486320165683202,0
930485057994752000,0
930484839350001665,1
930484328861241344,0
930483688332300288,0
930483057576038400,1
930482595057557504,1
930482517450293248,0
930482287933829120,0
930482048741138433,1
930481233846513665,0
930480467836592128,0
930478579523248128,0
930478182448365568,1
930478002626023424,0
930477808886976514,1
930477543160991744,0
930476379212275712,1
930476160575852545,1
930475131452973057,1
930475112498958336,1
930472829916798977,1
930472752590487552,1
930472534537056256,0
930471563274719232,0
930471110063226885,1
930470902042591234,0
930470544662818817,1
930470141497954304,1
930469805852971014,0
930469631059513344,0
930468561075744770,1
930468283614101504,0
930468180123938817,0
930468071273361408,1
930467091517399041,0
930466893785333761,1
930466710116761600,1
930466661962051585,0
930465579743539201,0
930465373123760128,0
930465181787983872,0
930464766073729027,1
930464660247269376,0
930463251862818817,0
930462957087150082,1
930462865324236803,0
930462559685275648,0
930462225344712704,1
930461719998140416,0
930461192568692736,1
930460804125773825,0
930459718111449089,1
930457963030040577,1
930457614697271298,0
930457408081711105,0
930457242389884928,0
930456952513196036,1
930456462685503488,1
930456285987921920,0
930456009973354496,1
930455539078909953,1
930454404985212928,1
930453852436029440,0
930453154981957637,1
930452886500401152,1
930451315200790528,1
930451133654536192,1
930450784122232832,1
930449684786708480,1
930449476384411651,0
930449344230318085,0
930449334876950529,1
930448278893793281,1
930446763307225088,1
930446642528051201,1
930445218645790721,0
930443610604044288,1
930443036110262275,0
930442956926046208,1
930442582076874754,0
930442489001119744,0
930442371665416192,0
930441492077989888,0
930441457101688832,0
930441333772349440,0
930441006033653760,0
930439642154979328,1
930439365515456513,0
930438684436041728,1
930438148773023745,0
930437014738042881,1
930434021162733568,0
930433196210229249,0
930432480737415168,1
930431592585138177,1
930431293447376897,0
930430737186283520,1
930429115177537536,1
930428204363534336,1
930428095991025665,1
930427823474511873,1
930427111222972416,1
930426786218954752,0
930425691895750658,1
930423941017063424,0
930423618076663808,1
930423229302366208,1
930422393650274305,1
930422313367097344,1
930421133941329921,1
930420639881678848,0
930420633762238466,0
930420069313728512,1
930419168180146177,1
930418584903454721,0
930418571007668225,0
930418212340162560,1
930418160385261568,1
930417022743310336,0
930416433586204672,1
930413626833424384,0
930413110049103872,0
930412929274408960,0
930412676991287297,0
930412596250980352,0
930412319041081344,1
930412249088438273,0
930411508214968320,0
930411408201744384,1
930411345454956545,1
930411300961837056,1
930411256162418689,0
930410671661035520,1
930410436570374144,1
930410340004913158,0
930409574183702533,0
930409384005591041,1
930409206141865985,0
930409027875561472,0
930408712216473603,0
930408660240621569,1
930408521954463744,1
930408419995062273,0
930408100749873153,1
930407636385828864,0
930406606961037312,0
930406148112617479,1
930404810809053186,0
930404694710554624,0
930403861134761984,1
930402821136113664,1
930402529401294848,1
930402351114018816,1
930402102832254976,0
930401919364947968,0
930401024581558272,0
930398503179825152,1
930398143396614144,1
930397814357680128,0
930397770418151424,1
930397267349180418,0
930396899223404544,1
930395994948362241,1
930395862353801216,0
930395438535950337,1
930394880756670469,1
930394777807450112,0
930394691266404352,1
930393898991702016,1
930392635444989954,1
930391997680095232,0
930390645281189889,1
930390640143294464,1
930390337054494720,1
930389274259804160,1
930389109931216896,1
930387785458085890,1
930387606873034752,1
930386814535393280,0
930386805844860928,0
930385030614077440,1
930384480757575680,0
930383928174743552,0
930383289877237761,0
930382961878491136,1
930382585431248896,0
930382467831336960,1
930382365888864256,0
930382075743567873,0
930379691869069312,0
930379338100494336,0
930378941591932928,1
930378882427047936,0
930378856225177600,0
930378543162372096,0
930377582515810304,1
930377532616204290,0
930377168340815872,0
930377144085221376,0
930377055551852544,0
930376917160689665,1
930374727289528320,1
930373830689816577,1
930373807130468354,0
930373343311749121,1
930372545689346048,1
930372030888898560,0
930371654202679296,0
930370197633900544,0
930370022182092800,1
930369546279669765,0
930367622557896704,1
930366241377783808,1
930364541845868544,1
930364430512283649,0
930364354528186368,0
930364181764812801,1
930364071395852288,0
930363634819239936,1
930362104988782592,1
930361773244452864,1
930361580306468864,0
930360978017083392,0
930359653803978752,1
930359546446524416,1
930359362631106560,0
930359309044797440,1
930359291705511936,1
930359209945911296,0
930359054513213442,1
930358022299406336,1
930357857417121792,1
930357806108209152,1
930356535175385089,0
930356259127209987,1
930356228236201984,0
930353458510786560,1
930352918586384384,1
930351902029680640,0
930350262836973568,0
930350186999590912,1
930349175191031808,1
930348985742749697,0
930348344827924480,0
930347878681374720,1
930346936619724801,1
930345844104101890,0
930344887433777152,1
930344567945220096,1
930343941651730433,1
930343141126926336,1
930342770270711809,0
930342041967562752,1
930341424796749824,1
930341014585344000,0
930340104165568512,1
930337986557947904,1
930337456800583681,1
930336380210860032,1
930336103722377216,0
930335890983006208,1
930335614591012864,0
930335453357707264,1
930335384361488385,0
930334634566651904,0
930333994524098560,1
930333978288115717,1
930332901669031938,1
930332871570501632,1
930332489775685633,1
930331645114068992,1
930331494337277952,1
930331330977640449,0
930330966954037250,0
930330317419724800,1
930330292371550208,0
930330288122507264,0
930329901923799040,0
930329881858269185,1
930328916987908096,0
930328904820240384,1
930328139691065344,1
930327970862059520,1
930326931601575936,0
930326696485687296,1
930326389634600961,0
930326196621070336,1
930325003786248192,0
930324197066395648,1
930324068607328256,0
930323583183806465,0
930323108044648448,0
930323038939373568,0
930322857414053888,0
930321975079329794,1
930321496546922496,0
930321431925350400,1
930320794353373185,1
930319176866172929,1
930317801549631488,1
930317704245972992,1
930317319255019520,1
930316566893334528,0
930316264400146433,0
930316224919212032,1
930316025702346752,1
930312378398453760,1
930311961014947840,1
930311939879854080,0
930310483101577216,0
930310049410568193,1
930309574086754304,0
930308900162859008,0
930308250096062464,1
930308234308710400,1
930307908889391106,0
930307098558259200,1
930306419676647425,0
930305114828656640,1
930303979594108929,1
930303686798168064,1
930303266172358657,1
930303186073800704,0
930302590482599936,1
930302201376985088,0
930301236628336640,1
930300222349217792,0
930299738208866304,0
930298746323300352,1
930298368001302528,1
930297186629378048,1
930296465653686272,1
930296452458471424,1
930295056044576768,0
930293875817811970,1
930293545038241792,1
930291854188384257,0
930291606380572672,1
930291339811573760,0
930291297109364736,1
930290993869606912,1
930289945176166401,0
930288306528620546,1
930287524437782528,1
930286501279227914,0
930284936434679808,0
930283731138568193,1
930283729607634949,1
930283621369438208,1
930283444860522498,1
930282709922013184,1
930282369327747072,1
930282333176987648,1
930281567217385472,1
930280291188559872,1
930278687139860480,1
930277772966100992,1
930277174879379457,0
930274645068140544,1
930273469182423040,1
930273265506975744,1
930273117427130368,0
930272381205180416,1
930272052942180352,1
930270327816507394,0
930269950039773184,1
930268838448582656,0
930266707939221506,0
930266124092141568,0
930265229342248960,0
930262519880519683,0
930257436614840320,1
930256207197167616,1
930255125205127168,0
930254472386961409,0
930248546309296128,1
930246007216050177,0
930239797771333632,0
930236120767565831,1
930233902710398976,1
930233007138623488,0
930231122663038976,0
930231041406767105,0
930227035712221185,0
930226132489777154,0
930221112390225921,1
930220038912479237,1
930219877490679809,0
930215857166409728,0
930215390331985920,0
930212996235788288,0
930212725069897729,1
930212644484780037,1
930212315718475777,0
930211910078881792,0
930211595271266305,0
930210776555622400,1
930210753625325570,1
930210589909057537,0
930209390824652800,1
930208920966193152,1
930208364042256385,1
930207743323115520,0
930207227750821888,1
930205746544902144,0
930205159757578241,0
930205091512115202,1
930203912623284224,1
930203281728655360,0
930203146105819136,0
930203114027790336,0
930202873010499585,0
930200832464834565,0
930200709693366272,0
930200147807653888,1
930198533768179713,0
930197593409323013,1
930197207088758784,1
930196956940562433,0
930196883615748099,1
930195579421974528,1
930193557390004224,0
930192844169629696,0
930192341272596481,0
930192000141484034,1
930191578618089473,0
930191057639432192,0
930190566658371585,0
930190411301314560,0
930190056412901376,1
930189055790329856,1
930188689929629703,0
930188572531085312,0
930187758517260288,1
930187312146808837,1
930185979327143938,1
930185760577343488,1
930185501218353152,1
930184989022609409,1
930184966817935366,1
930184171317792770,0
930184000735449088,1
930183097068507141,1
930182781728120833,1
930182397534048256,0
930181193831731200,0
930179698889515008,1
930179257195786240,1
930178387670392832,0
930177375148617728,1
930176894154301440,0
930176365286055941,1
930176262915674114,0
930175815110791168,1
930175640195731456,1
930174080459960321,0
930173379218468865,0
930172508514521090,1
930172463249547267,1
930170863923744769,1
930170759980486656,1
930169894590730241,1
930169197904171008,1
930169138093481985,1
930169131575529472,0
930168195301986306,1
930168179162271744,1
930167956704825345,1
930167375076495360,1
930166922829860864,0
930166599889408002,1
930166296355975168,1
930165603117146112,0
930165492777615362,0
930165430236393473,1
930164845600796672,0
930164756421496832,1
930164604361113600,1
930164095306883073,1
930164001237078017,1
930163152892977154,1
930163152272097280,0
930162998110572545,1
930162937918042112,0
930162783089496064,0
930161833532633091,1
930160781504770048,0
930160371670962179,1
930159758669238272,0
930159706911531009,1
930159618143260673,1
930159416703422465,0
930159335040274433,0
930159131872452608,0
930158761272119296,0
930157595888717824,0
930157334533431297,0
930156143699267584,1
930156141107130368,1
930155825267642370,0
930155819122950144,0
930155710071132160,1
930155497352826880,0
930155038131007490,1
930154729421918208,1
930154363988963328,1
930154300713644032,1
930152367416279041,1
930151710877802499,0
930151704124735489,0
930151533454520322,1
930151134945337349,0
930151072533970944,0
930150549965729792,1
930150500946923520,0
930150453278625793,1
930150219588751360,1
930149674538893312,0
930149645694750722,0
930149086531063809,0
930148334089785345,1
930148002328711168,1
930147810082770944,0
930147754428502017,1
930147064729755648,1
930145693020426240,1
930145667208671243,1
930145175208329222,1
930145152898920450,1
930145132858441729,1
930144461203656704,1
930144443952443392,0
930143900320370688,1
930143341165121536,0
930142582809735168,0
930141986790797312,0
930141852132696064,0
930141588612964354,1
930141351626276866,1
930141251336396800,1
930141065931362305,1
930140825895481344,0
930140488404959239,1
930139099922563080,0
930138594265718784,0
930138472047890432,0
930138458949144583,1
930137977740595200,1
930137587603394561,1
930137575817441280,1
930136943626735617,0
930136936945242115,0
930136765209432064,1
930136688793456640,0
930136617469259776,0
930135944333791232,1
930135708756578304,0
930135569597915137,1
930135271961780224,0
930134802950443009,1
930134603133841408,0
930134414818004993,0
930133315339931648,1
930132226154561539,1
930132076258570241,0
930132015550214144,1
930130249387577345,1
930130122086277120,1
930129061321560064,1
930128533552357376,1
930128152554299393,0
930128068101976066,1
930127013955829760,0
930127005407940609,0
930126121127022597,0
930125913945268224,1
930125710395617280,0
930125528446701568,0
930125256160923648,0
930124852312379392,1
930124533641760768,0
930124530588274689,1
930124461298380800,0
930123405411651585,1
930123390387675136,1
930123008248811520,0
930122994571206657,0
930122901096935424,0
930122888220495872,1
930122731953250310,1
930122731802251264,0
930122200841154562,0
930121794299875328,0
930121515252764672,0
930121003623165955,0
930120932936634370,1
930120811213676545,1
930119525877604352,1
930118722051768320,0
930118367343775745,1
930116224872304640,0
930116141942493184,0
930115168452870144,0
930115152313225218,1
930114717355593729,0
930114263120863232,0
930113656506986497,1
930113425648340995,1
930113266910728193,0
930113118587506688,0
930112240988164098,1
930111540925206528,0
930110257598169088,0
930109141493874694,1
930107885643882496,0
930106741504737282,1
930106732885536768,0
930106107137331200,1
930104925031403520,1
930104911370555392,1
930104610345365504,1
930104486345039872,1
930104351263285248,1
930104321034850304,1
930104313887719424,1
930103269917102081,1
930102776696311808,0
930102321211682816,0
930101274393088003,1
930101235872681984,0
930100965700710400,1
930100246276960261,1
930100230946729984,1
930099729685516289,0
930099659648970752,1
930099602988158978,1
930099433089454080,1
930098378196815873,1
930097991280668672,1
930097377180045312,1
930097086338682880,1
930096630661042177,0
930095625504526336,1
930095582743588866,1
930095401239302144,1
930095059730681857,0
930094691680440325,1
930094464097505280,0
930093194393645056,0
930093125439279104,1
930093092216168449,0
930092900813361152,0
930092841514217472,0
930092830743318530,0
930092774409625600,1
930092594822041601,1
930092543383080960,0
930092389548601346,0
930092028859506688,1
930091320269524992,1
930090949237145600,1
930090431555268608,0
930090423984332801,1
930090154810839041,1
930089823972528128,0
930089641826508802,1
930089194545930240,1
930089155236847616,1
930088910822264832,1
930088746678185985,1
930088628008685568,1
930087861029924865,0
930087484486242305,0
930086414871683073,0
930086399667261441,1
930085546394832896,0
930084747421933568,0
930084587639844865,1
930083777094746114,0
930082548448944129,1
930081610120204288,0
930079893676810240,0
930077006657617920,1
930076179251564544,1
930075172421472256,1
930074989168136192,0
930074673613811712,0
930074671579631617,1
930073676023779328,0
930073621351026688,0
930071351720898562,0
930070804003422208,1
930070647157518339,0
930069089766334464,1
930068860320940032,0
930068694620954624,1
930068422293037056,1
930068326193205248,1
930068260665651201,1
930066604326518789,0
930066172556570624,1
930066046362537984,0
930065421675278336,0
930065382282539008,0
930065380382568448,1
930065375756210177,1
930063793136259073,0
930063666891849729,1
930063568665530369,0
930063257456476161,0
930061932001886208,1
930061613524226048,1
930061583937613824,0
930061497115578369,0
930061219792343040,1
930060408483926018,1
930060357728694272,1
930060234558726145,1
930059798917378048,1
930059478153748480,0
930058983704014848,1
930057938051493888,0
930057890970394624,1
930055945534787585,1
930055389873307648,1
930054131917688832,1
930053494005956609,1
930051814640291840,0
930051521210920961,0
930050984201424896,1
930050856636076032,1
930050581921705984,0
930049834459062272,1
930049363388362752,1
930049071229874176,1
930049059808841728,1
930047826444406784,0
930047659922075649,0
930047118307405824,1
930046817949151233,1
930045533175144455,0
930045408260317184,0
930044328293965824,0
930043114886258688,1
930042581311983616,0
930042067165896704,1
930041690169241601,1
930041489505230848,0
930041316662218753,1
930040888788701185,1
930040490673823744,1
930040107058548736,1
930039318034477056,0
930038901502246912,1
930038771042652160,1
930038104093839361,1
930037697015697408,1
930037501825253376,1
930037408367890432,0
930036485453205504,0
930036386056503296,1
930036283396763648,0
930036047563632641,1
930035962289311744,1
930035897558593537,1
930034665251131392,0
930032441485676544,1
930032342974062593,0
930032303207829504,1
930032025926594561,1
930031800465940485,1
930031601953763330,1
930030927845187584,0
930030829195153409,1
930029847308578816,0
930029474489491466,1
930029266095484929,1
930029253244186624,1
930029196927258624,0
930029111732523008,0
930028862775398401,0
930028251984089088,0
930027706342887424,0
930027543771697152,0
930026762221826049,0
930026687344943105,0
930026382507282432,1
930026207957192704,1
930025877785796608,1
930025296484585472,1
930025038044192774,0
930024823111241728,1
930024708304666624,0
930024630789836803,1
930024535805648896,1
930023793942237184,1
930579840704663552,1
930579504308932608,0
930577048384438273,0
930572624274624512,0
930572217234219008,0
930571530349826053,1
930570045704548362,0
930567517340397568,0
930566988178456576,0
930566546241581061,1
930560839416938496,1
930560611703910400,0
930559675980009472,1
930559259384872960,0
930557723976101889,0
930556901338832896,1
930556833336643584,0
930555954847813632,0
930555599909281797,0
930550630896324611,0
930545312762073088,0
930544989419069447,0
930543804121202688,0
930543120823078912,1
930543031975010304,0
930542356742451200,0
930539770131857408,1
930537559062663168,0
930536972233428992,0
930536747116544000,0
930536150237896704,0
